gene;function;tissue;;function
DHRS2;dehydrogenase/reductase enzyme;;;
ABAT;GABA reduction;brain;;neurotransmitter
SERPINI1;synaptic plasticity;brain;;axon growth
MIR612///NEAT1;transcription regulator of oncogenes;;;
HBA2///HBA1;globin for hemoglobin;blood;;
CLU;immune system;brain;;
STC1;ion transport;kidney;;
NMI;interacts with oncogenes;blood;;
AREG;growth factor;brain;;mitogen for astrocytes + schwann cells
CRISPLD2;immune system;;;
NSMAF;binds phospholipids;;;inflammation
HIST1H1C;histone cluster;;;chromatin-binding
SERPINH1;serine protease inhibitor in ER ;;;kollagen synthesis
HIST1H2BJ///HIST1H2BG;histone cluster;;;chromatin-binding
SLC17A7;ion transport;brain ;;GABA-synapses
TYMS;DNA-replication + repair;;;
ASMTL;o-methyltransferase;;;
TNFSF9;TNF, cytokine;blood;;immune system
FAIM;apoptose protection, regulates B-cell signals + differentiation;blood;;immune system
ADI1;downregulation of cell migration, HepC-Virus replication;;;mRNA processing in nucleus
TUBB2B;Tubulin (microtubuli-component), neuronal migration;brain;;axon growth
HMGA2;transcription regulator, chromosome-condensation;;;chromatin-binding
RGL1;cytoskeleton remodeling;;;
NEU1;neuraminidase;;;
HIST1H2BD;histone cluster;;;chromatin-binding
